data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-07-07T00:00:00,4.285714285714286,5.0,11.0,14.142857142857142,14.142857142857142,13.142857142857142,8.714285714285714,7.142857142857143,7.857142857142857,2.5714285714285716
2020-07-08T00:00:00,4.857142857142857,5.142857142857143,11.142857142857142,13.714285714285714,14.0,14.285714285714286,8.571428571428571,7.285714285714286,8.428571428571429,2.2857142857142856
2020-07-09T00:00:00,4.571428571428571,5.285714285714286,10.142857142857142,14.285714285714286,13.857142857142858,15.285714285714286,7.571428571428571,8.571428571428571,8.142857142857142,2.2857142857142856
2020-07-10T00:00:00,4.142857142857143,5.0,10.285714285714286,14.857142857142858,14.857142857142858,15.714285714285714,7.428571428571429,9.142857142857142,8.142857142857142,2.142857142857143
2020-07-11T00:00:00,3.857142857142857,4.857142857142857,10.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,8.0,9.0,8.0,2.142857142857143
2020-07-12T00:00:00,3.857142857142857,4.714285714285714,10.428571428571429,15.142857142857142,16.142857142857142,14.857142857142858,8.857142857142858,8.714285714285714,7.714285714285714,1.7142857142857142
2020-07-13T00:00:00,3.857142857142857,4.571428571428571,10.571428571428571,16.571428571428573,15.571428571428571,14.714285714285714,8.857142857142858,8.142857142857142,6.857142857142857,1.4285714285714286
2020-07-14T00:00:00,3.2857142857142856,5.142857142857143,10.285714285714286,17.428571428571427,14.857142857142858,15.428571428571429,8.714285714285714,8.714285714285714,7.142857142857143,1.5714285714285714
2020-07-15T00:00:00,3.142857142857143,5.571428571428571,11.714285714285714,18.0,14.428571428571429,14.714285714285714,8.571428571428571,9.0,7.285714285714286,2.2857142857142856
2020-07-16T00:00:00,3.857142857142857,5.857142857142857,12.714285714285714,18.0,17.285714285714285,15.285714285714286,10.0,8.142857142857142,7.0,2.2857142857142856
2020-07-17T00:00:00,4.285714285714286,5.571428571428571,14.0,17.428571428571427,16.428571428571427,15.571428571428571,9.714285714285714,8.428571428571429,7.857142857142857,2.857142857142857
2020-07-18T00:00:00,4.285714285714286,6.571428571428571,14.857142857142858,17.285714285714285,17.857142857142858,15.142857142857142,9.428571428571429,9.285714285714286,6.857142857142857,3.0
2020-07-19T00:00:00,5.285714285714286,7.285714285714286,15.0,18.285714285714285,18.714285714285715,16.571428571428573,9.571428571428571,9.571428571428571,7.285714285714286,2.857142857142857
2020-07-20T00:00:00,5.714285714285714,7.142857142857143,15.571428571428571,17.285714285714285,19.571428571428573,16.714285714285715,9.857142857142858,10.285714285714286,7.142857142857143,3.0
2020-07-21T00:00:00,6.142857142857143,7.428571428571429,17.428571428571427,16.857142857142858,21.142857142857142,18.0,10.714285714285714,9.714285714285714,7.0,2.7142857142857144
2020-07-22T00:00:00,5.714285714285714,7.571428571428571,17.714285714285715,16.285714285714285,21.857142857142858,19.714285714285715,11.714285714285714,9.714285714285714,6.428571428571429,1.8571428571428572
2020-07-23T00:00:00,5.714285714285714,7.0,18.285714285714285,16.571428571428573,20.714285714285715,19.0,11.285714285714286,10.0,6.857142857142857,2.0
2020-07-24T00:00:00,5.142857142857143,7.0,18.857142857142858,16.571428571428573,22.428571428571427,20.0,11.428571428571429,9.714285714285714,6.571428571428571,1.8571428571428572
2020-07-25T00:00:00,5.428571428571429,7.285714285714286,18.714285714285715,17.142857142857142,21.0,20.857142857142858,12.571428571428571,9.142857142857142,7.0,2.5714285714285716
2020-07-26T00:00:00,4.428571428571429,8.0,18.0,16.714285714285715,20.0,20.142857142857142,12.285714285714286,9.428571428571429,8.428571428571429,2.7142857142857144
2020-07-27T00:00:00,4.428571428571429,8.857142857142858,18.142857142857142,18.285714285714285,18.714285714285715,21.0,11.714285714285714,8.285714285714286,8.571428571428571,3.0
2020-07-28T00:00:00,4.714285714285714,10.428571428571429,19.285714285714285,20.0,18.428571428571427,20.142857142857142,12.0,8.285714285714286,8.571428571428571,3.857142857142857
2020-07-29T00:00:00,5.0,12.428571428571429,19.0,20.857142857142858,18.857142857142858,19.857142857142858,12.142857142857142,8.0,8.857142857142858,4.142857142857143
2020-07-30T00:00:00,5.142857142857143,17.428571428571427,20.428571428571427,22.285714285714285,19.857142857142858,20.714285714285715,12.428571428571429,9.0,9.0,4.0
2020-07-31T00:00:00,6.285714285714286,21.0,21.285714285714285,23.571428571428573,20.428571428571427,20.714285714285715,13.142857142857142,8.714285714285714,8.428571428571429,4.0
2020-08-01T00:00:00,6.857142857142857,23.428571428571427,23.428571428571427,24.285714285714285,22.714285714285715,22.0,13.857142857142858,9.142857142857142,9.428571428571429,3.5714285714285716
2020-08-02T00:00:00,7.857142857142857,26.428571428571427,27.571428571428573,25.571428571428573,24.285714285714285,24.571428571428573,14.428571428571429,9.285714285714286,7.857142857142857,3.857142857142857
2020-08-03T00:00:00,8.714285714285714,30.142857142857142,30.285714285714285,25.714285714285715,25.714285714285715,25.285714285714285,15.714285714285714,9.571428571428571,7.714285714285714,4.0
2020-08-04T00:00:00,9.0,34.285714285714285,34.285714285714285,26.571428571428573,26.714285714285715,26.0,15.571428571428571,10.428571428571429,8.142857142857142,3.857142857142857
2020-08-05T00:00:00,9.571428571428571,35.57142857142857,39.142857142857146,28.0,27.0,27.285714285714285,16.857142857142858,11.285714285714286,8.0,3.7142857142857144
2020-08-06T00:00:00,9.285714285714286,36.285714285714285,42.714285714285715,29.142857142857142,27.428571428571427,28.714285714285715,17.714285714285715,11.714285714285714,9.0,3.5714285714285716
2020-08-07T00:00:00,8.714285714285714,37.285714285714285,48.285714285714285,31.0,26.714285714285715,29.714285714285715,18.571428571428573,11.571428571428571,9.571428571428571,3.5714285714285716
2020-08-08T00:00:00,8.0,39.0,52.714285714285715,32.0,27.142857142857142,30.285714285714285,17.857142857142858,12.571428571428571,9.571428571428571,3.7142857142857144
2020-08-09T00:00:00,7.428571428571429,40.142857142857146,58.285714285714285,34.57142857142857,28.714285714285715,30.0,18.142857142857142,12.0,10.571428571428571,3.7142857142857144
2020-08-10T00:00:00,6.571428571428571,39.285714285714285,65.42857142857143,38.0,30.142857142857142,31.428571428571427,18.428571428571427,13.285714285714286,11.0,3.7142857142857144
2020-08-11T00:00:00,6.285714285714286,37.285714285714285,73.71428571428571,38.714285714285715,32.714285714285715,35.285714285714285,19.142857142857142,13.857142857142858,10.857142857142858,3.4285714285714284
2020-08-12T00:00:00,6.142857142857143,39.714285714285715,84.28571428571429,41.857142857142854,34.57142857142857,37.714285714285715,17.857142857142858,14.428571428571429,12.142857142857142,3.4285714285714284
2020-08-13T00:00:00,7.571428571428571,42.857142857142854,105.0,47.857142857142854,40.285714285714285,40.285714285714285,18.428571428571427,14.571428571428571,11.857142857142858,3.7142857142857144
2020-08-14T00:00:00,8.0,46.714285714285715,129.57142857142858,55.142857142857146,44.857142857142854,45.142857142857146,19.571428571428573,16.0,12.0,4.428571428571429
2020-08-15T00:00:00,9.714285714285714,47.57142857142857,149.0,65.0,50.714285714285715,47.57142857142857,21.0,15.857142857142858,11.714285714285714,4.428571428571429
2020-08-16T00:00:00,9.714285714285714,47.42857142857143,168.28571428571428,70.85714285714286,53.857142857142854,52.0,22.857142857142858,19.285714285714285,11.0,4.428571428571429
2020-08-17T00:00:00,10.0,51.285714285714285,186.0,76.85714285714286,58.857142857142854,57.42857142857143,24.714285714285715,20.428571428571427,12.0,5.0
2020-08-18T00:00:00,10.571428571428571,54.142857142857146,194.28571428571428,86.85714285714286,60.142857142857146,62.42857142857143,27.0,21.285714285714285,12.428571428571429,4.857142857142857
2020-08-19T00:00:00,11.714285714285714,52.42857142857143,205.0,95.42857142857143,66.71428571428571,67.71428571428571,29.714285714285715,21.0,12.571428571428571,5.428571428571429
2020-08-20T00:00:00,11.714285714285714,50.57142857142857,201.57142857142858,98.57142857142857,70.14285714285714,72.14285714285714,34.857142857142854,22.857142857142858,13.857142857142858,6.428571428571429
2020-08-21T00:00:00,12.428571428571429,49.42857142857143,190.14285714285714,99.85714285714286,74.14285714285714,75.85714285714286,35.42857142857143,24.142857142857142,16.285714285714285,6.428571428571429
2020-08-22T00:00:00,11.428571428571429,49.0,182.28571428571428,99.57142857142857,76.0,84.42857142857143,37.285714285714285,25.714285714285715,17.142857142857142,5.857142857142857
2020-08-23T00:00:00,13.142857142857142,50.57142857142857,166.71428571428572,100.57142857142857,79.28571428571429,88.57142857142857,39.142857142857146,26.714285714285715,18.714285714285715,6.0
2020-08-24T00:00:00,14.285714285714286,48.857142857142854,151.71428571428572,100.57142857142857,79.71428571428571,93.57142857142857,40.857142857142854,28.428571428571427,19.0,5.428571428571429
2020-08-25T00:00:00,14.285714285714286,44.57142857142857,137.71428571428572,95.57142857142857,81.85714285714286,92.57142857142857,41.714285714285715,29.571428571428573,20.0,5.285714285714286
2020-08-26T00:00:00,14.0,43.57142857142857,119.0,91.28571428571429,80.85714285714286,90.28571428571429,44.57142857142857,30.285714285714285,20.0,5.0
2020-08-27T00:00:00,14.571428571428571,42.57142857142857,109.28571428571429,87.42857142857143,77.71428571428571,92.42857142857143,44.42857142857143,31.142857142857142,18.857142857142858,4.285714285714286
2020-08-28T00:00:00,15.428571428571429,40.57142857142857,102.0,91.14285714285714,80.42857142857143,95.42857142857143,51.42857142857143,35.57142857142857,19.857142857142858,4.714285714285714
2020-08-29T00:00:00,16.0,39.857142857142854,96.85714285714286,89.28571428571429,82.85714285714286,96.14285714285714,56.0,37.42857142857143,19.714285714285715,5.428571428571429
2020-08-30T00:00:00,17.571428571428573,36.57142857142857,95.71428571428571,87.0,85.14285714285714,98.14285714285714,59.0,37.0,20.428571428571427,5.571428571428571
2020-08-31T00:00:00,17.571428571428573,34.714285714285715,94.28571428571429,88.42857142857143,90.85714285714286,98.0,61.42857142857143,38.714285714285715,21.857142857142858,7.142857142857143
2020-09-01T00:00:00,17.571428571428573,35.0,93.14285714285714,89.28571428571429,93.28571428571429,102.28571428571429,65.28571428571429,40.285714285714285,23.0,8.285714285714286
2020-09-02T00:00:00,18.571428571428573,34.714285714285715,95.0,89.57142857142857,96.0,106.0,65.42857142857143,41.714285714285715,24.714285714285715,8.857142857142858
2020-09-03T00:00:00,19.714285714285715,34.0,96.0,95.42857142857143,106.0,111.28571428571429,69.42857142857143,45.0,27.571428571428573,9.285714285714286
2020-09-04T00:00:00,19.0,34.714285714285715,95.28571428571429,90.0,107.14285714285714,111.42857142857143,68.14285714285714,43.285714285714285,26.714285714285715,8.714285714285714
2020-09-05T00:00:00,22.857142857142858,36.0,92.42857142857143,91.14285714285714,107.14285714285714,113.57142857142857,67.42857142857143,43.857142857142854,28.0,9.571428571428571
2020-09-06T00:00:00,23.714285714285715,36.142857142857146,93.14285714285714,96.85714285714286,109.57142857142857,116.28571428571429,71.71428571428571,45.857142857142854,30.0,11.285714285714286
2020-09-07T00:00:00,26.857142857142858,37.142857142857146,94.0,96.28571428571429,108.42857142857143,113.57142857142857,71.85714285714286,45.285714285714285,30.0,11.142857142857142
2020-09-08T00:00:00,29.285714285714285,38.857142857142854,96.85714285714286,99.42857142857143,110.42857142857143,113.42857142857143,73.0,46.0,31.142857142857142,11.285714285714286
2020-09-09T00:00:00,30.857142857142858,39.0,99.0,100.14285714285714,112.71428571428571,113.42857142857143,74.57142857142857,49.0,31.142857142857142,11.714285714285714
2020-09-10T00:00:00,33.0,41.57142857142857,97.14285714285714,103.57142857142857,113.71428571428571,116.42857142857143,74.42857142857143,47.857142857142854,31.142857142857142,12.142857142857142
2020-09-11T00:00:00,38.285714285714285,43.57142857142857,100.28571428571429,108.71428571428571,117.0,120.0,78.57142857142857,49.42857142857143,34.42857142857143,12.714285714285714
2020-09-12T00:00:00,38.0,44.857142857142854,103.71428571428571,111.14285714285714,120.0,120.14285714285714,81.28571428571429,52.42857142857143,36.714285714285715,13.0
2020-09-13T00:00:00,39.42857142857143,49.142857142857146,105.57142857142857,112.0,121.28571428571429,121.28571428571429,81.28571428571429,53.57142857142857,37.857142857142854,12.142857142857142
2020-09-14T00:00:00,42.142857142857146,52.142857142857146,106.71428571428571,113.71428571428571,124.0,127.85714285714286,87.85714285714286,55.42857142857143,38.714285714285715,12.0
2020-09-15T00:00:00,45.0,56.0,108.57142857142857,117.42857142857143,128.42857142857142,132.71428571428572,89.28571428571429,55.714285714285715,39.142857142857146,12.428571428571429
2020-09-16T00:00:00,48.285714285714285,61.285714285714285,110.71428571428571,121.0,130.28571428571428,139.0,94.85714285714286,56.42857142857143,39.57142857142857,11.857142857142858
2020-09-17T00:00:00,51.857142857142854,62.0,115.71428571428571,120.57142857142857,127.0,142.0,97.57142857142857,56.142857142857146,38.857142857142854,11.285714285714286
2020-09-18T00:00:00,51.857142857142854,65.57142857142857,114.14285714285714,119.57142857142857,128.42857142857142,144.0,97.57142857142857,57.714285714285715,37.142857142857146,11.142857142857142
2020-09-19T00:00:00,55.42857142857143,68.71428571428571,115.0,119.28571428571429,127.85714285714286,145.71428571428572,98.57142857142857,57.42857142857143,35.57142857142857,12.0
2020-09-20T00:00:00,56.142857142857146,69.14285714285714,115.85714285714286,116.85714285714286,128.14285714285714,143.85714285714286,98.85714285714286,59.142857142857146,33.57142857142857,12.428571428571429
2020-09-21T00:00:00,54.857142857142854,73.57142857142857,116.42857142857143,120.14285714285714,132.71428571428572,145.85714285714286,99.42857142857143,60.57142857142857,36.142857142857146,12.857142857142858
2020-09-22T00:00:00,57.0,76.14285714285714,118.0,118.14285714285714,133.42857142857142,150.85714285714286,99.14285714285714,64.28571428571429,36.142857142857146,13.0
2020-09-23T00:00:00,56.42857142857143,82.57142857142857,122.71428571428571,123.0,136.85714285714286,152.85714285714286,97.71428571428571,64.42857142857143,37.0,14.285714285714286
2020-09-24T00:00:00,58.285714285714285,96.42857142857143,125.14285714285714,131.14285714285714,147.28571428571428,154.71428571428572,101.57142857142857,68.71428571428571,41.57142857142857,15.857142857142858
2020-09-25T00:00:00,60.857142857142854,105.14285714285714,133.71428571428572,140.71428571428572,151.14285714285714,158.85714285714286,104.71428571428571,68.28571428571429,43.714285714285715,15.857142857142858
2020-09-26T00:00:00,65.71428571428571,118.28571428571429,147.42857142857142,159.42857142857142,170.57142857142858,175.57142857142858,115.71428571428571,73.0,47.42857142857143,14.428571428571429
2020-09-27T00:00:00,76.28571428571429,141.28571428571428,171.71428571428572,183.28571428571428,197.0,209.14285714285714,137.42857142857142,85.0,56.0,16.857142857142858
2020-09-28T00:00:00,83.71428571428571,159.0,193.28571428571428,204.57142857142858,219.28571428571428,240.57142857142858,151.0,96.85714285714286,63.285714285714285,17.571428571428573
2020-09-29T00:00:00,88.28571428571429,177.71428571428572,214.42857142857142,231.0,252.14285714285714,275.7142857142857,170.14285714285714,107.85714285714286,74.28571428571429,20.428571428571427
2020-09-30T00:00:00,94.14285714285714,198.71428571428572,238.0,252.0,280.7142857142857,304.7142857142857,188.28571428571428,121.85714285714286,85.85714285714286,22.285714285714285
2020-10-01T00:00:00,98.85714285714286,223.14285714285714,280.85714285714283,281.2857142857143,324.14285714285717,352.85714285714283,210.85714285714286,137.14285714285714,98.42857142857143,27.285714285714285
2020-10-02T00:00:00,107.42857142857143,246.71428571428572,314.42857142857144,307.42857142857144,362.14285714285717,394.42857142857144,233.85714285714286,161.28571428571428,108.14285714285714,31.285714285714285
2020-10-03T00:00:00,112.28571428571429,272.7142857142857,349.85714285714283,334.85714285714283,403.7142857142857,446.42857142857144,255.42857142857142,180.42857142857142,122.71428571428571,35.57142857142857
2020-10-04T00:00:00,115.57142857142857,298.57142857142856,376.2857142857143,367.42857142857144,447.14285714285717,481.7142857142857,271.42857142857144,197.0,132.42857142857142,36.57142857142857
2020-10-05T00:00:00,123.0,328.14285714285717,416.57142857142856,396.7142857142857,497.42857142857144,526.5714285714286,298.2857142857143,217.0,147.71428571428572,42.0
2020-10-06T00:00:00,128.0,364.2857142857143,461.14285714285717,431.85714285714283,547.1428571428571,583.1428571428571,340.85714285714283,243.42857142857142,164.42857142857142,45.57142857142857
2020-10-07T00:00:00,130.71428571428572,393.0,490.0,457.42857142857144,581.5714285714286,632.4285714285714,367.2857142857143,257.0,177.0,52.142857142857146
2020-10-08T00:00:00,138.71428571428572,444.2857142857143,530.1428571428571,511.57142857142856,648.2857142857143,704.7142857142857,414.7142857142857,291.0,195.0,56.714285714285715
2020-10-09T00:00:00,141.57142857142858,481.57142857142856,586.7142857142857,563.2857142857143,716.8571428571429,781.4285714285714,461.85714285714283,310.14285714285717,213.42857142857142,62.57142857142857
2020-10-10T00:00:00,149.28571428571428,528.2857142857143,645.4285714285714,613.7142857142857,778.5714285714286,844.7142857142857,505.0,335.2857142857143,231.85714285714286,67.14285714285714
2020-10-11T00:00:00,159.0,575.5714285714286,712.5714285714286,658.1428571428571,846.4285714285714,936.8571428571429,558.2857142857143,364.14285714285717,259.14285714285717,72.42857142857143
2020-10-12T00:00:00,164.42857142857142,630.4285714285714,771.1428571428571,728.1428571428571,938.2857142857143,1032.7142857142858,613.2857142857143,402.85714285714283,280.2857142857143,79.0
2020-10-13T00:00:00,176.57142857142858,667.1428571428571,823.0,786.5714285714286,1018.2857142857143,1121.7142857142858,650.7142857142857,428.57142857142856,297.57142857142856,84.14285714285714
2020-10-14T00:00:00,196.0,708.1428571428571,892.2857142857143,858.8571428571429,1107.2857142857142,1221.2857142857142,710.1428571428571,475.14285714285717,326.0,86.85714285714286
2020-10-15T00:00:00,209.42857142857142,762.8571428571429,983.4285714285714,932.2857142857143,1199.0,1340.4285714285713,780.4285714285714,513.5714285714286,356.2857142857143,92.14285714285714
2020-10-16T00:00:00,225.42857142857142,833.4285714285714,1091.5714285714287,1027.142857142857,1325.5714285714287,1473.7142857142858,860.0,578.8571428571429,399.42857142857144,105.14285714285714
2020-10-17T00:00:00,239.42857142857142,865.0,1163.4285714285713,1104.0,1429.0,1600.5714285714287,919.5714285714286,631.4285714285714,438.85714285714283,118.42857142857143
2020-10-18T00:00:00,246.28571428571428,892.5714285714286,1231.2857142857142,1183.142857142857,1529.7142857142858,1700.0,973.0,667.5714285714286,474.14285714285717,130.57142857142858
2020-10-19T00:00:00,262.85714285714283,919.0,1289.2857142857142,1250.4285714285713,1627.857142857143,1810.7142857142858,1043.4285714285713,715.4285714285714,512.0,140.0
2020-10-20T00:00:00,273.0,943.4285714285714,1340.4285714285713,1312.4285714285713,1718.2857142857142,1915.0,1112.0,753.4285714285714,551.8571428571429,145.14285714285714
2020-10-21T00:00:00,272.7142857142857,974.7142857142857,1388.142857142857,1373.857142857143,1818.7142857142858,2035.2857142857142,1180.857142857143,800.1428571428571,586.4285714285714,154.57142857142858
2020-10-22T00:00:00,283.57142857142856,983.7142857142857,1436.5714285714287,1433.0,1939.857142857143,2175.4285714285716,1264.2857142857142,867.1428571428571,628.8571428571429,168.42857142857142
2020-10-23T00:00:00,292.57142857142856,968.1428571428571,1447.2857142857142,1466.5714285714287,2001.2857142857142,2254.714285714286,1306.142857142857,902.5714285714286,651.7142857142857,169.42857142857142
2020-10-24T00:00:00,300.14285714285717,980.8571428571429,1491.7142857142858,1520.4285714285713,2097.1428571428573,2362.0,1386.142857142857,959.5714285714286,688.1428571428571,176.42857142857142
2020-10-25T00:00:00,314.7142857142857,982.1428571428571,1505.2857142857142,1551.142857142857,2149.5714285714284,2448.714285714286,1447.857142857143,1021.8571428571429,716.7142857142857,180.42857142857142
2020-10-26T00:00:00,318.0,972.7142857142857,1520.2857142857142,1579.0,2206.1428571428573,2534.8571428571427,1507.0,1072.5714285714287,753.8571428571429,186.85714285714286
2020-10-27T00:00:00,315.7142857142857,944.7142857142857,1517.2857142857142,1586.0,2223.8571428571427,2562.5714285714284,1524.2857142857142,1100.4285714285713,764.7142857142857,195.57142857142858
2020-10-28T00:00:00,331.85714285714283,933.2857142857143,1544.4285714285713,1624.4285714285713,2293.8571428571427,2646.4285714285716,1599.857142857143,1171.4285714285713,804.0,207.85714285714286
2020-10-29T00:00:00,340.42857142857144,919.5714285714286,1564.142857142857,1660.857142857143,2341.0,2706.0,1645.2857142857142,1223.5714285714287,843.0,217.14285714285714
2020-10-30T00:00:00,340.2857142857143,919.0,1555.2857142857142,1678.0,2351.714285714286,2754.5714285714284,1676.4285714285713,1261.5714285714287,868.4285714285714,223.42857142857142
2020-10-31T00:00:00,341.85714285714283,917.2857142857143,1542.4285714285713,1687.7142857142858,2361.4285714285716,2781.714285714286,1708.4285714285713,1288.7142857142858,893.4285714285714,230.0
2020-11-01T00:00:00,339.2857142857143,916.2857142857143,1542.5714285714287,1707.2857142857142,2411.285714285714,2825.285714285714,1730.5714285714287,1317.4285714285713,921.5714285714286,240.85714285714286
2020-11-02T00:00:00,343.2857142857143,903.2857142857143,1564.5714285714287,1733.142857142857,2441.4285714285716,2847.5714285714284,1762.142857142857,1340.4285714285713,938.4285714285714,247.42857142857142
2020-11-03T00:00:00,350.57142857142856,917.8571428571429,1580.857142857143,1756.142857142857,2486.714285714286,2890.0,1800.7142857142858,1377.5714285714287,973.4285714285714,251.14285714285714
2020-11-04T00:00:00,338.85714285714283,898.7142857142857,1552.2857142857142,1726.7142857142858,2450.4285714285716,2831.1428571428573,1772.4285714285713,1339.5714285714287,962.0,247.14285714285714
2020-11-05T00:00:00,344.7142857142857,891.0,1518.4285714285713,1709.5714285714287,2425.0,2811.714285714286,1773.4285714285713,1330.4285714285713,971.1428571428571,244.28571428571428
2020-11-06T00:00:00,355.7142857142857,887.2857142857143,1516.2857142857142,1713.2857142857142,2453.714285714286,2807.285714285714,1805.0,1356.142857142857,1006.4285714285714,257.7142857142857
2020-11-07T00:00:00,353.42857142857144,864.0,1489.7142857142858,1688.4285714285713,2410.1428571428573,2767.714285714286,1768.2857142857142,1346.5714285714287,1004.4285714285714,256.85714285714283
2020-11-08T00:00:00,353.57142857142856,852.7142857142857,1456.2857142857142,1660.857142857143,2364.4285714285716,2719.285714285714,1765.5714285714287,1324.4285714285713,1002.2857142857143,253.71428571428572
2020-11-09T00:00:00,351.14285714285717,840.5714285714286,1422.4285714285713,1630.857142857143,2311.1428571428573,2687.0,1745.857142857143,1315.0,1001.1428571428571,253.42857142857142
2020-11-10T00:00:00,347.0,819.7142857142857,1406.7142857142858,1620.7142857142858,2278.1428571428573,2647.8571428571427,1732.0,1295.4285714285713,997.0,255.71428571428572
2020-11-11T00:00:00,351.14285714285717,810.1428571428571,1386.5714285714287,1607.142857142857,2244.285714285714,2610.1428571428573,1697.5714285714287,1300.0,1008.2857142857143,262.14285714285717
2020-11-12T00:00:00,333.85714285714283,781.0,1341.4285714285713,1559.0,2193.285714285714,2532.0,1642.0,1282.2857142857142,996.8571428571429,269.7142857142857
2020-11-13T00:00:00,318.57142857142856,749.8571428571429,1284.4285714285713,1480.7142857142858,2096.0,2438.8571428571427,1555.4285714285713,1209.0,956.4285714285714,262.85714285714283
2020-11-14T00:00:00,313.57142857142856,730.2857142857143,1244.142857142857,1457.7142857142858,2064.8571428571427,2367.0,1514.2857142857142,1183.857142857143,950.5714285714286,264.2857142857143
2020-11-15T00:00:00,298.7142857142857,687.4285714285714,1199.4285714285713,1407.0,1962.5714285714287,2251.4285714285716,1441.5714285714287,1144.0,923.0,261.7142857142857
2020-11-16T00:00:00,287.2857142857143,670.7142857142857,1147.0,1357.5714285714287,1901.142857142857,2173.4285714285716,1389.4285714285713,1102.0,902.8571428571429,263.14285714285717
2020-11-17T00:00:00,274.85714285714283,643.7142857142857,1080.857142857143,1294.7142857142858,1796.7142857142858,2066.1428571428573,1308.0,1052.857142857143,862.8571428571429,259.2857142857143
2020-11-18T00:00:00,263.7142857142857,611.2857142857143,1015.5714285714286,1228.7142857142858,1701.0,1967.142857142857,1234.7142857142858,991.4285714285714,815.1428571428571,247.85714285714286
2020-11-19T00:00:00,255.57142857142858,590.4285714285714,959.5714285714286,1187.0,1603.0,1867.7142857142858,1173.142857142857,936.7142857142857,781.1428571428571,241.42857142857142
2020-11-20T00:00:00,247.85714285714286,564.7142857142857,927.4285714285714,1149.4285714285713,1547.0,1782.857142857143,1130.142857142857,910.1428571428571,757.5714285714286,229.0
2020-11-21T00:00:00,235.0,545.8571428571429,892.8571428571429,1092.2857142857142,1477.142857142857,1717.4285714285713,1102.4285714285713,868.2857142857143,721.8571428571429,221.0
2020-11-22T00:00:00,231.71428571428572,532.1428571428571,870.8571428571429,1063.4285714285713,1452.0,1681.7142857142858,1077.4285714285713,840.4285714285714,712.1428571428571,221.0
2020-11-23T00:00:00,226.28571428571428,516.1428571428571,843.7142857142857,1022.1428571428571,1399.7142857142858,1599.4285714285713,1016.2857142857143,797.7142857142857,689.7142857142857,213.85714285714286
2020-11-24T00:00:00,223.14285714285714,515.5714285714286,837.7142857142857,996.4285714285714,1383.7142857142858,1584.5714285714287,1017.2857142857143,790.7142857142857,685.0,209.42857142857142
2020-11-25T00:00:00,215.85714285714286,505.42857142857144,820.4285714285714,977.8571428571429,1354.857142857143,1537.4285714285713,995.0,762.5714285714286,671.0,202.85714285714286
2020-11-26T00:00:00,216.42857142857142,496.0,821.2857142857143,960.0,1339.7142857142858,1512.2857142857142,972.1428571428571,748.0,654.4285714285714,200.71428571428572
2020-11-27T00:00:00,218.42857142857142,502.7142857142857,826.7142857142857,980.2857142857143,1351.0,1539.142857142857,998.1428571428571,768.8571428571429,664.0,209.71428571428572
2020-11-28T00:00:00,223.71428571428572,499.57142857142856,827.7142857142857,977.2857142857143,1347.857142857143,1517.857142857143,989.5714285714286,755.4285714285714,651.4285714285714,205.28571428571428
2020-11-29T00:00:00,223.42857142857142,499.14285714285717,826.7142857142857,974.5714285714286,1349.0,1512.142857142857,977.8571428571429,755.1428571428571,631.4285714285714,202.57142857142858
2020-11-30T00:00:00,220.42857142857142,490.57142857142856,821.5714285714286,966.7142857142857,1328.0,1517.142857142857,981.5714285714286,767.8571428571429,622.0,204.28571428571428
2020-12-01T00:00:00,222.71428571428572,478.42857142857144,809.8571428571429,963.2857142857143,1327.7142857142858,1486.4285714285713,962.1428571428571,765.7142857142857,610.7142857142857,203.71428571428572
2020-12-02T00:00:00,218.0,474.42857142857144,803.1428571428571,955.0,1335.7142857142858,1493.7142857142858,960.7142857142857,768.1428571428571,605.5714285714286,205.14285714285714
2020-12-03T00:00:00,205.57142857142858,461.57142857142856,791.5714285714286,947.5714285714286,1314.4285714285713,1468.2857142857142,953.2857142857143,749.1428571428571,595.2857142857143,196.28571428571428
2020-12-04T00:00:00,198.14285714285714,442.42857142857144,754.4285714285714,911.0,1275.142857142857,1410.857142857143,897.2857142857143,704.7142857142857,553.7142857142857,183.0
2020-12-05T00:00:00,196.0,437.0,745.8571428571429,906.8571428571429,1254.7142857142858,1409.4285714285713,887.7142857142857,696.5714285714286,549.8571428571429,185.85714285714286
2020-12-06T00:00:00,201.57142857142858,447.2857142857143,744.7142857142857,910.8571428571429,1248.857142857143,1411.5714285714287,894.7142857142857,701.5714285714286,553.5714285714286,184.71428571428572
2020-12-07T00:00:00,202.85714285714286,446.7142857142857,742.5714285714286,908.0,1238.5714285714287,1375.142857142857,873.1428571428571,673.4285714285714,541.0,175.42857142857142
2020-12-08T00:00:00,204.42857142857142,448.0,747.4285714285714,910.0,1234.2857142857142,1374.2857142857142,878.4285714285714,669.5714285714286,536.7142857142857,170.85714285714286
2020-12-09T00:00:00,209.14285714285714,450.2857142857143,767.2857142857143,923.5714285714286,1235.2857142857142,1360.857142857143,888.5714285714286,667.5714285714286,535.7142857142857,168.42857142857142
2020-12-10T00:00:00,221.28571428571428,460.0,775.0,925.8571428571429,1255.5714285714287,1357.7142857142858,891.1428571428571,680.4285714285714,538.8571428571429,166.28571428571428
2020-12-11T00:00:00,227.0,463.14285714285717,796.5714285714286,938.1428571428571,1254.2857142857142,1371.4285714285713,918.7142857142857,686.8571428571429,548.7142857142857,166.85714285714286
