data,ricoveri,abruzzo,basilicata,calabria,campania,emilia_romagna,friuli_venezia_giulia,lazio,liguria,lombardia,marche,molise,piemonte,puglia,sardegna,sicilia,toscana,umbria,valle_daosta,veneto,pa_bolzano,pa_trento
2021-06-15T00:00:00,126,2,0,4,15,5,1,10,1,36,3,0,10,11,3,14,9,0,0,2,0,0
2021-06-16T00:00:00,108,3,0,2,10,7,0,6,1,32,3,0,5,6,2,14,6,4,1,4,2,0
2021-06-17T00:00:00,91,0,0,2,7,6,0,13,3,23,1,1,10,10,1,6,5,2,0,1,0,0
2021-06-18T00:00:00,93,1,0,2,12,10,3,12,2,22,0,0,7,4,0,10,3,2,0,2,1,0
2021-06-19T00:00:00,69,2,0,2,4,2,0,3,4,19,0,0,3,6,3,8,6,1,0,4,0,2
2021-06-20T00:00:00,65,1,0,1,9,7,3,3,1,14,1,0,2,11,0,7,4,0,0,1,0,0
2021-06-21T00:00:00,76,2,0,3,12,10,1,8,1,18,1,0,4,2,1,4,6,1,0,1,1,0
2021-06-22T00:00:00,102,3,0,3,3,9,0,11,1,24,0,1,8,15,2,7,12,2,0,1,0,0
2021-06-23T00:00:00,74,0,0,1,12,5,2,5,1,20,0,0,7,1,0,8,9,0,1,1,1,0
2021-06-24T00:00:00,87,0,0,2,14,5,2,6,0,26,1,0,5,4,0,12,8,0,0,2,0,0
2021-06-25T00:00:00,65,1,0,0,7,8,0,3,1,15,1,0,3,7,0,11,4,1,0,2,0,1
2021-06-26T00:00:00,67,1,1,2,9,4,2,7,2,17,2,0,3,2,0,10,4,0,0,0,1,0
2021-06-27T00:00:00,57,2,0,3,5,5,0,4,2,13,1,0,4,5,0,10,1,1,0,1,0,0
2021-06-28T00:00:00,77,1,0,2,6,9,0,5,3,15,2,0,4,7,1,11,6,2,0,2,1,0
2021-06-29T00:00:00,70,2,0,4,4,3,0,9,2,17,1,0,5,9,1,8,5,0,0,0,0,0
2021-06-30T00:00:00,63,1,0,2,9,2,0,4,1,16,0,0,0,4,2,13,7,1,0,1,0,0
2021-07-01T00:00:00,72,1,1,2,6,4,0,5,1,21,1,0,4,4,2,9,2,1,0,7,1,0
2021-07-02T00:00:00,54,2,1,1,7,5,1,3,0,16,1,0,6,1,1,4,3,1,0,1,0,0
2021-07-03T00:00:00,59,1,0,3,4,9,1,2,0,13,0,0,6,4,1,10,2,1,0,2,0,0
2021-07-04T00:00:00,69,1,0,7,4,2,0,7,0,20,3,0,6,5,2,6,3,1,0,1,1,0
2021-07-05T00:00:00,67,0,0,3,16,5,3,4,1,18,0,0,3,2,0,7,3,1,0,1,0,0
2021-07-06T00:00:00,67,0,0,1,5,5,0,10,0,18,1,0,2,2,1,7,9,2,0,4,0,0
2021-07-07T00:00:00,87,4,0,3,17,4,0,5,1,19,1,0,5,4,3,14,3,2,0,1,1,0
2021-07-08T00:00:00,89,1,0,2,9,9,0,11,0,20,1,0,6,1,3,16,5,0,0,2,3,0
2021-07-09T00:00:00,81,2,1,4,7,3,1,9,2,19,1,0,5,3,0,15,4,0,0,4,1,0
2021-07-10T00:00:00,72,1,0,0,6,5,0,8,1,20,0,0,4,4,3,13,4,0,0,2,1,0
2021-07-11T00:00:00,71,0,0,1,2,4,0,7,2,25,0,0,3,3,3,16,4,0,0,1,0,0
2021-07-12T00:00:00,86,2,0,0,8,10,0,9,3,19,2,0,6,4,3,13,4,0,0,3,0,0
2021-07-13T00:00:00,110,1,1,6,5,7,1,18,3,23,1,0,1,10,11,10,4,1,0,6,1,0
2021-07-14T00:00:00,92,0,0,2,11,3,2,7,3,23,0,0,1,5,10,11,8,1,0,5,0,0
2021-07-15T00:00:00,106,2,0,4,14,10,0,14,3,20,3,0,1,3,6,12,6,0,0,6,0,2
2021-07-16T00:00:00,119,0,1,5,5,9,1,16,2,27,1,0,4,7,9,17,7,2,0,6,0,0
2021-07-17T00:00:00,119,0,0,4,11,9,2,21,2,31,1,1,1,2,10,15,3,1,0,3,1,1
2021-07-18T00:00:00,116,1,0,3,6,6,0,23,4,28,2,0,3,5,11,13,2,1,0,8,0,0
2021-07-19T00:00:00,166,2,0,1,16,14,2,21,7,27,4,0,6,12,17,17,7,0,0,12,0,1
2021-07-20T00:00:00,157,1,1,2,12,7,2,23,0,37,1,0,2,5,11,27,13,2,0,10,1,0
2021-07-21T00:00:00,176,1,0,1,10,11,2,29,5,42,1,0,4,10,17,18,9,4,0,11,0,1
2021-07-22T00:00:00,194,2,0,3,11,15,1,33,5,42,0,0,4,6,11,37,10,4,0,10,0,0
2021-07-23T00:00:00,184,2,0,8,10,12,1,28,3,39,3,0,7,4,11,31,14,2,0,8,0,1
2021-07-24T00:00:00,184,5,0,4,6,11,1,30,5,30,1,0,4,5,14,37,10,3,1,13,1,3
2021-07-25T00:00:00,212,4,0,3,8,19,0,29,9,45,3,0,10,7,16,35,13,0,0,10,1,0
2021-07-26T00:00:00,215,1,0,7,16,17,2,31,2,45,5,0,8,5,14,33,9,1,0,13,4,2
2021-07-27T00:00:00,207,5,0,2,15,23,0,25,8,44,6,0,4,7,13,28,13,1,0,13,0,0
2021-07-28T00:00:00,221,2,1,4,9,27,3,33,6,39,5,0,7,8,20,26,4,3,0,20,2,2
2021-07-29T00:00:00,211,2,0,4,10,29,3,29,8,40,4,0,3,8,18,30,8,2,0,11,1,1
2021-07-30T00:00:00,256,5,0,6,10,24,2,36,6,52,2,0,10,9,22,36,5,5,1,23,1,1
2021-07-31T00:00:00,226,10,1,14,10,33,2,27,6,44,3,0,3,5,10,30,8,4,0,12,2,2
2021-08-01T00:00:00,236,6,0,4,14,24,1,27,3,41,6,1,7,12,13,44,20,1,0,10,1,1
2021-08-02T00:00:00,272,3,1,3,14,28,6,29,9,55,9,0,11,7,18,46,14,0,2,16,0,1
2021-08-03T00:00:00,301,5,0,4,16,34,4,38,10,54,1,1,12,19,21,49,9,3,0,18,1,2
2021-08-04T00:00:00,276,4,0,7,9,29,0,36,10,40,9,0,3,18,17,52,20,1,0,19,2,0
2021-08-05T00:00:00,284,4,1,7,18,23,3,30,7,64,3,0,5,9,21,46,19,2,0,19,1,2
2021-08-06T00:00:00,309,2,1,9,16,33,0,32,7,63,3,0,5,9,20,66,15,7,0,20,0,1
2021-08-07T00:00:00,281,4,0,10,9,27,5,38,6,38,5,2,9,9,11,58,15,4,0,22,3,6
2021-08-08T00:00:00,261,4,0,3,5,28,1,47,12,31,8,0,5,9,10,57,18,3,0,18,1,1
2021-08-09T00:00:00,347,4,0,7,19,43,7,37,12,49,11,0,10,16,14,65,30,6,0,13,1,3
2021-08-10T00:00:00,327,8,0,16,19,39,1,40,9,53,1,2,7,12,19,57,23,9,2,8,2,0
2021-08-11T00:00:00,330,7,1,11,28,38,4,33,9,45,5,0,11,9,20,65,15,1,0,22,3,3
2021-08-12T00:00:00,323,10,1,13,11,38,1,28,15,48,4,1,6,12,24,65,17,5,0,22,0,2
2021-08-13T00:00:00,356,8,1,4,24,38,4,31,8,52,6,1,4,16,26,81,23,4,0,24,0,1
2021-08-14T00:00:00,324,10,0,11,7,34,6,37,8,45,9,0,5,17,20,61,27,4,0,18,2,3
2021-08-15T00:00:00,300,7,0,6,6,38,0,30,6,52,5,0,6,10,19,75,17,2,0,17,2,2
2021-08-16T00:00:00,404,8,0,15,22,40,5,33,19,58,6,1,11,12,25,72,30,12,0,30,3,2
2021-08-17T00:00:00,344,4,0,10,23,40,1,42,10,33,7,2,4,21,12,76,31,5,0,18,2,3
2021-08-18T00:00:00,391,10,0,12,19,39,0,32,12,48,4,0,8,16,25,91,27,9,0,32,2,5
2021-08-19T00:00:00,357,8,0,12,28,35,3,36,11,40,5,0,4,17,27,73,23,9,0,22,2,2
2021-08-20T00:00:00,341,6,0,12,14,36,8,25,8,49,4,0,14,11,22,70,33,5,1,20,0,3
2021-08-21T00:00:00,367,6,0,6,8,46,0,28,10,55,8,0,10,22,24,86,24,12,2,16,2,2
2021-08-22T00:00:00,288,5,0,7,15,28,4,24,10,49,2,3,3,17,17,64,19,3,0,13,1,4
2021-08-23T00:00:00,376,12,0,13,35,46,1,25,11,55,9,2,6,25,14,77,19,7,1,17,0,1
2021-08-24T00:00:00,378,15,0,7,23,43,3,21,12,42,4,0,11,33,17,79,35,6,0,22,1,4
2021-08-25T00:00:00,366,8,0,19,19,31,8,28,6,47,6,0,5,13,28,94,17,8,0,26,1,2
2021-08-26T00:00:00,405,4,0,14,30,41,8,43,8,40,8,1,9,12,20,93,35,6,0,29,1,3
2021-08-27T00:00:00,378,4,0,16,22,32,5,18,7,67,8,0,8,19,20,95,33,3,0,15,3,3
2021-08-28T00:00:00,362,8,1,14,19,45,7,31,12,48,10,0,7,12,17,78,17,9,0,25,0,2
2021-08-29T00:00:00,321,11,0,17,10,26,7,25,9,51,6,2,10,15,13,71,18,2,0,25,2,1
2021-08-30T00:00:00,323,4,0,9,22,31,3,20,7,47,9,0,5,12,12,87,27,5,0,21,1,1
2021-08-31T00:00:00,344,3,0,9,38,26,4,36,3,53,8,1,17,5,11,74,26,1,0,26,1,2
2021-09-01T00:00:00,346,5,1,14,13,35,6,23,7,54,3,1,13,13,13,87,30,4,0,23,1,0
2021-09-02T00:00:00,369,6,0,15,19,38,6,38,9,58,5,3,10,13,12,81,27,6,0,21,1,1
2021-09-03T00:00:00,335,4,1,10,7,40,7,25,8,51,8,1,13,11,16,86,15,3,0,25,1,3
2021-09-04T00:00:00,335,5,0,18,23,23,7,27,8,42,7,0,7,15,11,87,17,5,0,28,3,2
2021-09-05T00:00:00,259,0,0,13,4,30,2,31,12,56,5,0,8,7,8,45,15,4,1,16,1,1
2021-09-06T00:00:00,343,8,2,9,19,33,4,20,11,48,11,0,8,15,14,73,33,3,0,30,1,1
2021-09-07T00:00:00,339,9,0,15,23,34,8,17,12,65,9,0,10,10,13,56,18,9,0,26,1,4
2021-09-08T00:00:00,309,6,0,7,25,29,4,23,20,57,6,0,10,5,7,59,16,6,1,26,0,2
2021-09-09T00:00:00,302,5,0,8,16,27,8,29,11,57,2,1,14,3,13,61,19,5,0,16,2,5
2021-09-10T00:00:00,302,2,1,10,10,30,4,16,10,59,7,2,13,8,15,54,26,8,0,26,1,0
2021-09-11T00:00:00,290,4,0,8,12,25,2,18,12,50,10,0,13,12,8,60,23,3,0,27,1,2
2021-09-12T00:00:00,245,5,0,9,8,34,4,17,10,58,2,1,8,12,5,37,14,4,0,12,3,2
2021-09-13T00:00:00,319,5,0,13,30,41,6,16,8,63,5,0,10,10,5,41,26,7,1,23,6,3
2021-09-14T00:00:00,269,8,0,9,13,34,12,16,8,49,2,0,7,12,7,46,15,3,0,21,5,2
2021-09-15T00:00:00,247,4,0,12,3,28,0,23,4,43,3,0,12,14,8,28,30,4,0,28,1,2
2021-09-16T00:00:00,275,5,1,11,14,23,8,23,7,49,3,0,4,13,10,56,14,5,0,23,3,3
2021-09-17T00:00:00,261,7,0,8,11,29,6,19,9,39,5,0,7,10,8,43,25,4,1,28,2,0
2021-09-18T00:00:00,231,9,1,11,15,20,7,19,4,37,1,0,10,20,5,37,12,2,0,20,1,0
2021-09-19T00:00:00,206,6,2,10,7,20,6,19,8,46,2,0,9,9,2,35,6,2,1,15,0,1
2021-09-20T00:00:00,230,7,1,15,20,32,6,13,6,33,3,0,8,8,4,34,19,4,1,11,2,3
2021-09-21T00:00:00,230,2,0,11,12,37,3,16,8,31,4,0,10,7,3,35,23,4,0,20,2,2
2021-09-22T00:00:00,205,2,0,5,13,22,3,17,12,45,4,0,8,5,3,27,15,2,1,19,1,1
2021-09-23T00:00:00,241,3,0,5,20,38,5,26,4,44,1,0,10,4,6,31,15,7,0,17,2,3
2021-09-24T00:00:00,197,4,0,8,14,19,1,16,6,40,2,0,10,7,5,30,11,2,1,16,3,2
2021-09-25T00:00:00,183,3,0,10,6,19,1,20,4,38,4,0,5,3,4,33,10,2,0,19,2,0
2021-09-26T00:00:00,155,3,0,9,2,15,3,15,3,34,2,0,8,7,0,23,14,2,0,12,1,2
2021-09-27T00:00:00,222,1,0,11,17,29,8,18,7,41,1,0,9,8,5,27,14,3,0,19,3,1
2021-09-28T00:00:00,186,1,0,7,8,25,2,22,6,30,1,0,9,11,3,24,15,4,0,11,3,4
2021-09-29T00:00:00,166,0,0,7,9,16,3,24,10,28,3,0,7,13,2,22,10,3,0,8,1,0
2021-09-30T00:00:00,178,3,0,4,10,29,5,15,2,41,4,0,8,11,3,17,7,6,0,12,1,0
2021-10-01T00:00:00,193,2,0,6,6,24,3,26,7,50,2,0,6,7,5,22,7,3,1,9,3,4
2021-10-02T00:00:00,170,2,0,5,9,20,4,13,7,28,3,1,5,13,3,27,11,4,0,12,2,1
2021-10-03T00:00:00,151,3,0,1,6,19,3,22,0,37,3,0,2,10,3,17,10,1,0,11,1,2
2021-10-04T00:00:00,176,2,0,6,18,20,2,17,7,31,5,1,4,9,4,19,13,3,0,10,3,2
2021-10-05T00:00:00,172,6,0,5,12,14,2,24,3,23,0,0,5,8,5,26,17,4,1,15,0,2
2021-10-06T00:00:00,151,2,0,6,10,18,2,13,3,21,1,0,7,6,4,27,9,6,0,15,1,0
2021-10-07T00:00:00,165,3,0,4,7,29,3,15,6,36,3,0,3,5,3,17,13,4,0,12,1,1
2021-10-08T00:00:00,149,1,1,5,10,18,10,19,6,24,1,0,7,5,2,13,12,0,0,10,4,1
2021-10-09T00:00:00,137,6,0,5,2,19,2,9,6,22,3,0,6,8,1,23,11,0,0,11,1,2
2021-10-10T00:00:00,124,1,0,4,4,12,1,26,2,21,4,0,8,8,2,9,8,0,0,12,1,1
2021-10-11T00:00:00,145,2,0,4,16,20,6,4,6,28,4,1,7,4,4,12,9,3,0,13,0,2
2021-10-12T00:00:00,158,3,0,2,16,19,6,11,4,34,1,0,6,6,6,12,9,2,1,14,3,3
2021-10-13T00:00:00,159,7,1,4,15,22,8,18,3,28,2,0,8,3,1,6,10,0,1,17,4,1
2021-10-14T00:00:00,137,4,0,4,8,10,3,15,6,29,1,1,8,7,2,13,8,4,0,12,0,2
2021-10-15T00:00:00,171,7,0,7,11,22,2,18,4,34,1,0,6,5,5,20,8,2,1,14,2,2
2021-10-16T00:00:00,157,2,0,4,4,21,2,27,6,23,2,0,8,5,1,12,21,3,0,13,1,2
2021-10-17T00:00:00,140,5,0,3,6,14,6,21,6,21,0,0,6,2,4,20,6,2,0,16,2,0
2021-10-18T00:00:00,192,5,2,1,22,20,7,19,7,33,3,1,10,4,1,17,16,1,0,20,3,0
2021-10-19T00:00:00,216,2,1,6,8,24,6,18,4,47,9,1,10,7,3,32,14,1,1,18,3,1
2021-10-20T00:00:00,193,4,0,3,15,21,8,21,7,32,9,0,9,10,2,19,11,4,1,13,3,1
2021-10-21T00:00:00,196,5,0,3,9,23,5,30,0,37,8,1,8,8,1,17,15,4,0,19,2,1
2021-10-22T00:00:00,238,10,1,7,14,30,7,34,4,43,4,0,11,6,5,18,16,5,3,16,4,0
2021-10-23T00:00:00,184,4,1,7,6,19,2,29,6,37,4,1,5,4,1,20,11,3,0,23,1,0
2021-10-24T00:00:00,188,8,0,5,8,21,10,24,2,30,4,0,3,8,1,26,13,3,0,13,6,3
2021-10-25T00:00:00,229,1,2,6,19,23,13,23,3,47,5,0,8,8,1,26,18,4,0,15,5,2
2021-10-26T00:00:00,220,3,0,9,16,30,7,30,6,28,6,0,10,12,1,21,16,2,1,15,4,3
2021-10-27T00:00:00,264,5,0,7,13,35,12,38,8,36,4,1,12,9,0,29,16,6,0,29,3,1
2021-10-28T00:00:00,236,11,2,10,19,29,12,26,6,36,8,0,4,11,3,23,12,5,1,14,4,0
2021-10-29T00:00:00,248,3,1,9,27,33,12,31,8,34,4,0,7,18,0,19,16,3,0,20,2,1
2021-10-30T00:00:00,247,2,1,6,7,20,10,45,7,32,5,0,5,14,5,26,17,4,2,25,7,7
2021-10-31T00:00:00,236,3,1,7,13,21,16,25,8,49,6,1,12,8,3,22,17,0,0,18,5,1
2021-11-01T00:00:00,225,2,3,2,14,15,18,31,8,35,8,0,9,6,3,24,13,6,0,20,3,5
2021-11-02T00:00:00,288,8,2,9,32,31,16,27,7,54,6,0,12,14,1,22,14,3,0,22,3,5
2021-11-03T00:00:00,288,7,2,6,29,24,8,42,9,52,8,0,8,10,3,28,15,3,0,27,6,1
2021-11-04T00:00:00,327,6,1,13,14,36,22,49,11,51,2,1,16,10,4,27,23,7,0,27,5,2
2021-11-05T00:00:00,308,13,2,11,13,44,11,40,8,45,5,0,6,12,6,28,20,4,4,30,3,3
2021-11-06T00:00:00,261,5,2,3,3,26,13,33,17,50,5,1,7,7,3,28,20,1,2,27,4,4
2021-11-07T00:00:00,246,5,0,6,15,26,20,32,8,47,2,0,12,6,1,24,13,2,1,20,4,2
2021-11-08T00:00:00,337,8,0,2,23,48,21,44,8,57,5,0,17,7,7,25,17,4,0,28,12,4
2021-11-09T00:00:00,310,13,1,8,18,32,16,29,8,70,6,0,8,12,4,24,22,1,0,28,10,0
2021-11-10T00:00:00,324,7,1,3,10,46,24,29,8,66,3,0,14,12,6,25,15,4,0,41,6,4
2021-11-11T00:00:00,300,9,0,7,24,33,21,35,5,65,2,0,8,13,4,24,8,4,2,27,6,3
2021-11-12T00:00:00,364,6,1,10,31,54,22,37,11,82,5,0,6,7,4,24,19,2,1,35,5,2
2021-11-13T00:00:00,355,4,3,8,32,43,20,42,4,70,8,0,11,14,1,37,12,4,1,30,10,1
2021-11-14T00:00:00,301,9,1,11,11,32,17,36,8,66,6,0,17,7,4,23,11,3,3,28,8,0
2021-11-15T00:00:00,392,11,1,7,29,40,23,28,10,97,3,1,16,7,4,41,12,6,1,48,6,1
2021-11-16T00:00:00,418,10,1,12,25,46,25,45,13,95,3,3,18,13,3,28,19,5,2,35,6,11
2021-11-17T00:00:00,396,9,1,9,18,38,30,39,9,95,7,2,13,11,4,27,18,4,2,44,13,3
2021-11-18T00:00:00,385,5,1,6,18,44,25,52,14,85,8,0,22,7,1,16,19,5,1,41,5,10
2021-11-19T00:00:00,416,7,0,6,22,52,25,32,13,100,9,2,15,7,7,37,16,9,2,44,4,7
2021-11-20T00:00:00,378,6,2,1,5,66,28,40,9,65,10,1,18,11,7,20,19,2,1,49,10,8
2021-11-21T00:00:00,358,9,1,9,10,46,13,56,7,91,7,0,10,9,2,21,12,2,1,43,5,4
2021-11-22T00:00:00,456,10,0,8,32,45,32,45,15,115,8,1,13,5,5,21,16,6,3,56,9,11
2021-11-23T00:00:00,458,5,0,13,20,55,35,33,14,111,7,2,16,13,3,31,24,5,7,54,7,3
2021-11-24T00:00:00,427,7,0,6,19,62,24,43,19,96,4,2,21,5,4,21,14,7,3,55,10,5
2021-11-25T00:00:00,467,7,1,8,19,50,28,49,10,121,8,2,11,11,7,26,12,7,3,66,16,5
2021-11-26T00:00:00,492,18,0,4,14,79,29,49,15,114,12,2,24,4,7,23,13,4,0,68,8,5
2021-11-27T00:00:00,441,14,0,10,5,73,26,43,10,93,10,2,17,11,2,23,22,4,3,60,10,3
2021-11-28T00:00:00,385,7,0,10,14,56,19,38,13,96,6,0,11,11,7,12,12,1,4,54,6,8
2021-11-29T00:00:00,512,7,1,10,46,68,23,40,25,118,15,0,13,9,8,19,14,7,2,73,10,4
2021-11-30T00:00:00,477,13,1,1,20,68,26,46,24,75,7,0,13,8,6,26,18,2,7,93,19,4
2021-12-01T00:00:00,474,11,2,9,12,75,29,47,16,90,9,0,23,9,4,19,16,1,3,76,18,5
2021-12-02T00:00:00,545,15,1,13,19,82,23,67,22,103,13,1,25,4,5,31,13,3,4,84,9,8
2021-12-03T00:00:00,533,9,2,12,15,83,24,48,28,114,13,2,32,15,6,21,13,1,1,74,9,11
2021-12-04T00:00:00,515,15,2,10,5,78,28,53,16,100,13,0,21,15,6,31,17,6,3,79,8,9
2021-12-05T00:00:00,457,8,1,13,18,64,18,48,23,88,12,1,9,8,7,26,18,1,2,68,11,13
2021-12-06T00:00:00,638,7,3,9,50,96,23,64,27,133,11,2,16,5,9,41,22,5,1,93,13,8
2021-12-07T00:00:00,553,9,4,15,19,100,28,35,25,115,11,1,20,8,3,27,15,6,6,88,9,9
2021-12-08T00:00:00,538,12,1,7,19,88,17,54,24,116,12,0,20,4,5,38,25,4,0,82,5,5
2021-12-09T00:00:00,638,11,2,1,33,90,23,52,31,138,17,1,23,4,7,31,20,8,2,116,10,18
2021-12-10T00:00:00,629,15,0,8,21,90,26,55,36,145,12,1,26,10,4,48,15,6,1,89,11,10
2021-12-11T00:00:00,626,8,1,14,14,108,18,65,28,127,12,0,25,12,12,48,13,4,4,89,11,13
2021-12-12T00:00:00,523,7,1,20,13,61,21,48,32,98,9,0,18,9,3,42,15,4,2,100,8,12
2021-12-13T00:00:00,703,7,2,12,45,77,24,78,30,130,18,3,27,13,9,53,21,5,4,125,8,12
2021-12-14T00:00:00,693,14,2,19,31,106,17,73,38,125,16,1,25,8,5,56,21,6,1,99,12,18
2021-12-15T00:00:00,684,10,1,15,37,72,18,69,25,157,21,0,29,15,10,49,17,1,6,118,6,8
2021-12-16T00:00:00,704,14,4,15,30,84,20,70,41,150,15,0,27,16,11,56,14,8,4,104,10,11
2021-12-17T00:00:00,747,14,1,12,29,132,36,70,32,160,8,2,35,15,7,48,25,11,2,99,6,3
2021-12-18T00:00:00,665,20,3,13,24,90,26,75,22,151,14,0,26,17,5,54,8,6,2,87,8,14
2021-12-19T00:00:00,645,6,2,12,26,87,18,75,22,146,23,2,26,25,5,47,19,4,2,85,6,7
2021-12-20T00:00:00,799,11,3,15,51,99,26,57,25,191,25,5,36,21,5,54,24,8,3,117,12,11
2021-12-21T00:00:00,846,19,4,33,46,140,21,75,29,186,18,0,33,9,11,54,36,10,3,98,10,11
2021-12-22T00:00:00,853,11,4,24,41,99,21,82,41,192,16,2,36,20,12,81,31,13,1,116,5,5
2021-12-23T00:00:00,840,24,2,15,36,122,20,60,25,222,22,0,43,15,6,52,23,13,8,108,9,15
2021-12-24T00:00:00,960,19,1,15,41,120,20,92,27,261,23,4,35,23,8,76,40,12,9,116,6,12
2021-12-25T00:00:00,903,15,1,18,40,99,28,67,38,267,36,3,31,14,6,76,14,16,2,114,9,9
2021-12-26T00:00:00,922,10,4,18,38,100,20,82,30,257,30,3,39,18,13,68,26,20,5,122,15,4
2021-12-27T00:00:00,1214,26,3,21,73,137,23,101,35,351,24,1,46,31,19,100,43,16,7,140,11,6
2021-12-28T00:00:00,1248,19,4,22,82,154,26,96,49,353,40,4,35,50,14,98,28,19,3,131,11,10
2021-12-29T00:00:00,1347,26,2,22,131,155,27,126,57,338,37,1,43,50,24,116,26,18,4,124,11,9
2021-12-30T00:00:00,1239,22,4,18,72,178,30,96,44,365,38,2,40,42,9,98,9,23,4,117,13,15
2021-12-31T00:00:00,1337,22,4,15,115,173,26,111,46,360,55,0,53,39,15,100,33,24,4,120,10,12
2022-01-01T00:00:00,1273,18,2,27,149,133,27,84,62,360,52,3,47,32,16,98,18,22,4,100,4,15
2022-01-02T00:00:00,1173,23,2,17,46,149,21,83,40,338,50,4,37,37,13,100,27,22,10,129,10,15
2022-01-03T00:00:00,1623,38,1,14,108,198,28,126,57,484,56,2,52,49,21,148,32,34,7,151,12,5
2022-01-04T00:00:00,1802,31,1,25,174,212,36,141,67,487,65,1,68,61,11,151,52,27,7,161,10,14
2022-01-05T00:00:00,1766,43,1,25,165,218,22,146,85,472,34,2,67,63,21,159,37,26,7,152,9,12
2022-01-06T00:00:00,1575,32,2,23,185,202,16,115,50,429,14,4,60,52,21,147,26,21,8,142,12,14
2022-01-07T00:00:00,1694,40,2,20,141,216,20,151,54,467,34,3,66,56,27,152,35,33,5,149,10,13
2022-01-08T00:00:00,1634,51,0,17,92,252,27,135,63,431,42,2,68,55,18,166,15,26,4,144,7,19
2022-01-09T00:00:00,1361,29,3,20,103,196,21,99,42,350,35,1,67,43,18,121,21,21,6,145,7,13
2022-01-10T00:00:00,1722,45,0,38,105,233,21,132,63,487,34,2,74,69,23,161,29,25,4,151,14,12
2022-01-11T00:00:00,1667,42,2,25,88,207,31,118,62,474,39,0,70,53,26,153,38,38,8,157,14,22
2022-01-12T00:00:00,1695,42,2,22,79,258,34,120,42,438,35,1,80,72,20,158,76,21,9,148,13,25
2022-01-13T00:00:00,1631,25,3,20,87,230,28,156,58,415,31,3,71,62,34,136,62,24,12,144,15,15
2022-01-14T00:00:00,1642,48,4,25,104,253,30,124,54,448,23,2,54,78,26,132,40,28,9,135,15,10
2022-01-15T00:00:00,1571,35,4,33,75,218,21,111,53,424,40,3,42,92,25,151,46,19,10,145,12,12
2022-01-16T00:00:00,1267,34,4,24,62,185,20,94,56,315,41,4,44,54,27,121,24,14,10,115,9,10
2022-01-17T00:00:00,1777,35,3,33,173,269,24,117,62,423,51,0,62,73,35,148,47,27,5,154,21,15
2022-01-18T00:00:00,1825,40,8,32,191,243,24,154,60,429,31,0,45,71,40,148,64,26,10,172,16,21
2022-01-19T00:00:00,1675,39,6,26,71,262,33,141,53,447,33,9,57,75,36,137,37,22,9,152,14,16
2022-01-20T00:00:00,1633,28,8,25,87,225,28,141,62,405,39,1,59,71,46,143,62,18,10,138,18,19
2022-01-21T00:00:00,1529,33,4,22,72,238,20,126,52,391,47,3,46,53,37,140,43,23,5,147,12,15
2022-01-22T00:00:00,1445,37,5,16,63,211,27,144,68,323,42,3,48,66,40,142,30,21,6,129,10,14
2022-01-23T00:00:00,1200,26,4,18,50,190,25,103,35,285,44,2,45,40,28,102,35,18,6,119,9,16
2022-01-24T00:00:00,1612,39,3,26,99,232,32,110,74,381,36,4,39,61,48,137,81,32,4,150,10,14
2022-01-25T00:00:00,1543,28,3,21,98,240,32,138,61,326,36,2,51,65,39,137,59,19,5,159,10,14
2022-01-26T00:00:00,1520,38,2,20,71,243,24,124,57,352,28,6,51,63,38,133,64,20,4,147,12,23
2022-01-27T00:00:00,1464,33,5,22,68,225,31,136,52,328,30,1,44,60,48,130,43,30,3,141,13,21
2022-01-28T00:00:00,1399,27,2,22,68,230,24,120,39,326,35,3,46,63,16,138,53,22,6,134,14,11
2022-01-29T00:00:00,1288,23,2,28,71,183,29,112,40,303,28,2,39,68,30,118,47,26,0,113,7,19
2022-01-30T00:00:00,1083,21,3,13,32,168,24,103,51,218,44,5,46,45,28,107,29,17,9,98,7,15
2022-01-31T00:00:00,1445,43,0,24,110,210,28,102,45,315,41,6,46,66,26,113,74,31,7,132,18,8
2022-02-01T00:00:00,1357,42,3,22,82,195,28,131,42,291,27,3,47,61,41,122,57,22,4,109,9,19
2022-02-02T00:00:00,1393,34,4,15,62,197,27,129,44,273,30,3,59,74,34,154,61,22,4,139,15,13
2022-02-03T00:00:00,1265,47,4,15,77,183,30,122,36,219,26,4,54,77,25,123,62,25,3,102,15,16
2022-02-04T00:00:00,1213,28,2,17,79,151,25,84,35,229,27,3,54,65,47,118,71,20,8,116,22,12
2022-02-05T00:00:00,1030,29,0,14,43,143,23,97,30,187,29,1,49,59,32,106,45,24,1,92,10,16
2022-02-06T00:00:00,920,16,4,20,63,124,16,96,35,162,19,8,42,49,22,91,34,15,1,91,3,9
2022-02-07T00:00:00,1173,32,0,17,87,149,30,82,31,231,27,4,56,53,37,106,91,17,4,100,5,14
2022-02-08T00:00:00,1122,28,2,18,82,132,20,85,31,211,30,3,54,59,31,113,75,22,3,99,12,12
2022-02-09T00:00:00,1111,15,3,22,72,143,21,104,29,183,24,0,76,70,42,109,67,22,8,87,4,10
2022-02-10T00:00:00,1015,23,3,19,66,133,18,86,31,188,25,1,44,58,39,90,62,14,1,96,8,10
2022-02-11T00:00:00,936,26,2,17,73,117,17,77,21,153,23,2,45,57,33,93,50,19,3,89,7,12
